StudentID,Name,Gender,Age,GradeLevel,GPA,MathScore,EnglishScore,ScienceScore,AttendanceRate,BehaviorNotes,ParentalSupport,City,SchoolName,RegisteredDate
S1425,Khalid Alsubaie,M,16,11,2.69,73.0,55.0,80.0,67.7,Good,N,Jeddah,Future School,2022-01-29
S1426,Ahmed Alghamdi,F,16,11,2.46,80.0,68.0,70.0,68.1,Good,Y,Dammam,Future School,2023-03-08
S1427,Ahmed Alharbi,M,16,10,2.59,80.0,65.0,70.0,87.0,Unknown,N,Jeddah,Future School,2022-05-17
S1428,Faisal Alshehri,M,16,12,4.47,90.0,65.0,50.0,100.0,Average,N,Jeddah,Bright academy,2022-08-15
S1429,Nora Aldosari,M,16,10,3.62,70.0,75.0,100.0,76.3,bad,N,Riyadh,Bright academy,2023-03-15
S1430,Khalid Alshammari,F,16,12,2.32,80.0,75.0,50.0,61.9,bad,Y,Riyadh,Future School,2021-03-25
S1431,Ahmed Alshammari,F,17,12,2.34,80.0,55.0,50.0,97.7,Excellent,Y,Dammam,Future  School,2021-12-31
S1432,Faisal Alsubaie,F,16,10,3.24,70.0,55.0,70.0,94.4,Excellent,Y,Riyadh,Bright Academy,2023-06-05
S1433,Sara Alshammari,M,17,11,3.27,80.0,70.0,70.0,81.1,Good,N,Dammam,Bright academy,2022-07-03
S1434,Faisal Alotaibi,F,16,10,3.27,90.0,55.0,60.0,82.1,Unknown,N,Jeddah,Future  School,2021-12-08
S1435,Omar Almutairi,F,17,11,2.87,90.0,65.0,60.0,82.3,Excellent,N,Riyadh,Future  School,2023-04-19
S1436,Khalid Alshammari,M,15,10,2.94,80.0,75.0,80.0,93.1,Unknown,Y,Riyadh,Future School,2022-02-11
S1437,Layla Alotaibi,M,18,12,3.16,70.0,65.0,50.0,85.7,Good,N,Riyadh,Future  School,2022-03-01
S1438,Nora Alshammari,F,17,10,3.04,70.0,55.0,80.0,96.9,Needs Improvement,N,Jeddah,Bright academy,2023-01-14
S1439,Faisal Alshehri,F,16,10,1.89,80.0,55.0,70.0,63.5,Good,N,Riyadh,Bright academy,2021-04-03
S1440,Khalid Alshammari,F,17,10,2.89,73.0,55.0,60.0,83.4,bad,Y,Riyadh,Future  School,2023-04-28
S1441,Ali Alghamdi,M,17,10,2.57,80.0,75.0,60.0,80.7,bad,N,Riyadh,Future School,2022-09-06
S1442,Khalid Alharbi,F,15,10,3.09,80.0,65.0,60.0,89.4,Unknown,N,Jeddah,Bright academy,2022-02-16
S1443,Layla Alshammari,F,17,12,4.49,80.0,55.0,80.0,86.6,Excellent,Y,Dammam,Future  School,2022-03-08
S1444,Khalid Alzahrani,M,16,11,3.18,80.0,75.0,70.0,100.0,Excellent,N,Jeddah,Future School,2022-11-09
S1445,Faisal Almutairi,F,17,11,2.84,70.0,75.0,60.0,73.4,Needs Improvement,N,Riyadh,Bright Academy,2021-06-08
S1446,Faisal Almutairi,F,18,10,3.46,70.0,68.0,70.0,92.5,Average,Y,Jeddah,Bright academy,2021-01-14
S1447,Khalid Aldosari,F,18,12,3.24,60.0,65.0,100.0,97.6,Unknown,N,Riyadh,Future School,2022-01-08
S1448,Reem Alshammari,F,17,12,3.21,70.0,75.0,60.0,100.0,Good,N,Jeddah,Future School,2021-08-13
S1449,Lama Alshammari,M,17,12,3.3,70.0,65.0,100.0,87.2,Unknown,N,Riyadh,Future  School,2022-05-20
S1450,Lama Alshammari,F,15,11,4.03,70.0,65.0,60.0,95.2,Excellent,N,Riyadh,Future School,2021-03-14
S1451,Faisal Alharbi,F,17,11,2.43,80.0,75.0,50.0,74.0,Average,Y,Riyadh,Future School,2021-09-06
S1452,Reem Alshammari,F,16,12,3.24,90.0,85.0,50.0,68.1,Unknown,N,Riyadh,Bright academy,2022-05-26
S1453,Omar Alghamdi,M,16,10,2.54,60.0,75.0,60.0,100.0,bad,Y,Jeddah,Bright academy,2022-08-26
S1454,Faisal Alqahtani,M,16,10,3.28,70.0,75.0,50.0,91.9,Average,Y,Jeddah,Bright Academy,2021-08-04
S1455,Nora Alshehri,F,15,10,2.54,90.0,75.0,68.0,100.0,Needs Improvement,Y,Jeddah,Future  School,2023-08-31
S1456,Lama Aldosari,F,17,12,2.79,60.0,65.0,100.0,78.3,Unknown,Y,Riyadh,Future School,2022-08-25
S1457,Faisal Alshehri,M,15,11,2.85,60.0,75.0,80.0,97.2,bad,Y,Riyadh,Bright academy,2022-06-25
S1458,Khalid Alotaibi,F,17,10,3.49,60.0,65.0,70.0,100.0,Good,N,Dammam,Future  School,2023-08-05
S1459,Ahmed Almutairi,M,16,10,3.46,80.0,55.0,50.0,96.2,bad,Y,Dammam,Bright Academy,2023-03-28
S1460,Layla Alghamdi,M,15,12,2.38,60.0,75.0,50.0,94.8,Excellent,Y,Jeddah,Bright academy,2023-07-28
S1461,Layla Alshammari,M,17,10,3.03,80.0,75.0,50.0,92.1,Good,N,Riyadh,Future School,2023-09-15
S1462,Faisal Alharbi,F,15,12,2.65,70.0,65.0,70.0,76.3,Excellent,N,Riyadh,Bright Academy,2021-08-08
S1463,Layla Alghamdi,F,16,12,2.37,70.0,85.0,100.0,100.0,Needs Improvement,Y,Jeddah,Future  School,2023-04-20
S1464,Sara Alotaibi,M,17,11,2.89,60.0,68.0,60.0,85.9,Good,Y,Jeddah,Bright Academy,2022-12-28
S1465,Sara Alghamdi,M,15,12,2.85,70.0,65.0,50.0,97.0,Average,Y,Jeddah,Future  School,2021-08-09
S1466,Faisal Almutairi,M,18,11,4.21,80.0,55.0,70.0,76.4,Average,N,Riyadh,Bright academy,2022-01-24
S1467,Ahmed Aldosari,F,15,11,3.22,80.0,75.0,60.0,80.2,Average,Y,Jeddah,Bright academy,2022-07-08
S1468,Khalid Alsubaie,F,16,12,2.31,80.0,75.0,60.0,100.0,Unknown,N,Jeddah,Future School,2022-10-09
S1469,Lama Alzahrani,F,17,10,2.72,80.0,65.0,70.0,88.5,bad,N,Riyadh,Bright academy,2021-02-11
S1470,Sara Alzahrani,M,16,12,3.51,90.0,75.0,70.0,100.0,Average,N,Riyadh,Bright Academy,2022-11-07
S1471,Faisal Alotaibi,M,15,12,4.04,80.0,65.0,50.0,91.2,Good,N,Riyadh,Future School,2023-05-23
S1472,Omar Alshammari,F,16,11,2.21,80.0,75.0,68.0,73.6,Excellent,N,Riyadh,Bright academy,2021-10-10
S1473,Khalid Alshehri,F,16,10,2.06,60.0,65.0,100.0,100.0,Average,Y,Riyadh,Bright academy,2021-02-27
S1474,Ali Alshehri,M,18,11,3.94,73.0,65.0,50.0,86.1,Needs Improvement,Y,Jeddah,Bright Academy,2023-03-25
S1475,Reem Alharbi,M,16,10,3.19,60.0,85.0,50.0,99.0,Unknown,N,Jeddah,Future School,2023-04-14
S1476,Sara Alotaibi,F,17,10,2.57,80.0,65.0,50.0,92.3,bad,Y,Riyadh,Future  School,2022-06-21
S1477,Omar Aldosari,M,18,10,3.27,70.0,55.0,68.0,76.6,bad,N,Dammam,Future  School,2021-03-14
S1478,Lama Alqahtani,F,16,12,1.68,70.0,75.0,60.0,93.6,bad,Y,Riyadh,Bright Academy,2023-06-04
S1479,Omar Alshehri,M,16,10,3.0,90.0,70.0,80.0,100.0,Good,N,Jeddah,Future  School,2023-07-12
S1480,Omar Alotaibi,F,16,10,3.16,90.0,65.0,60.0,96.9,Needs Improvement,Y,Jeddah,Future  School,2021-05-09
S1481,Ali Alharbi,F,16,11,3.46,90.0,55.0,60.0,91.4,Average,N,Jeddah,Bright academy,2022-08-22
S1482,Lama Alqahtani,M,15,12,2.49,70.0,65.0,70.0,100.0,Unknown,N,Jeddah,Bright Academy,2023-04-22
S1483,Ahmed Alqahtani,F,17,11,3.04,80.0,65.0,70.0,94.1,Good,N,Riyadh,Bright academy,2022-03-02
S1484,Sara Alshammari,F,16,10,2.54,70.0,55.0,80.0,94.1,Average,N,Jeddah,Future School,2023-08-06
S1485,Faisal Alzahrani,F,16,10,3.13,60.0,75.0,80.0,81.1,Unknown,Y,Jeddah,Bright Academy,2022-10-27
S1486,Ahmed Almutairi,F,17,10,2.55,60.0,70.0,68.0,94.3,Excellent,Y,Riyadh,Bright academy,2022-11-25
S1487,Ahmed Alshammari,F,17,12,2.8,70.0,65.0,80.0,100.0,Good,N,Jeddah,Bright Academy,2021-05-05
S1488,Omar Aldosari,F,15,12,2.5,70.0,65.0,60.0,83.6,Unknown,Y,Riyadh,Future School,2021-03-08
S1489,Reem Alharbi,F,15,11,3.33,80.0,65.0,100.0,100.0,Unknown,Y,Riyadh,Bright academy,2021-01-06
S1490,Layla Alshammari,M,17,10,3.43,60.0,55.0,60.0,91.1,Unknown,Y,Jeddah,Bright academy,2022-09-29
S1491,Lama Alzahrani,M,17,10,2.88,80.0,85.0,100.0,83.1,Excellent,Y,Jeddah,Future School,2021-11-10
S1492,Ali Alotaibi,M,16,10,3.02,70.0,65.0,80.0,100.0,Needs Improvement,Y,Riyadh,Future School,2021-11-22
S1493,Khalid Almutairi,F,17,10,2.28,70.0,65.0,50.0,89.1,bad,N,Jeddah,Future School,2022-07-19
S1494,Lama Alotaibi,F,16,12,2.85,70.0,75.0,70.0,99.6,Needs Improvement,Y,Jeddah,Bright Academy,2022-08-01
S1495,Faisal Alharbi,F,17,11,2.97,70.0,65.0,100.0,89.1,bad,N,Riyadh,Future School,2023-04-06
S1496,Sara Almutairi,F,16,10,4.31,80.0,75.0,80.0,91.4,bad,N,Dammam,Future School,2022-05-21
S1497,Khalid Alshammari,F,15,11,2.44,70.0,55.0,50.0,96.9,Average,Y,Jeddah,Bright Academy,2021-03-23
S1498,Omar Alsubaie,F,17,12,3.73,60.0,75.0,70.0,94.9,Average,Y,Riyadh,Future School,2022-08-22
S1499,Sara Alotaibi,F,17,11,3.5,60.0,85.0,60.0,72.0,Average,Y,Riyadh,Bright Academy,2021-01-02
S1281,Nora Alghamdi,M,16,10,3.2,60.0,75.0,68.0,95.9,Needs Improvement,N,Riyadh,Future  School,2021-08-12
S1087,Faisal Alotaibi,M,15,12,2.49,70.0,75.0,70.0,90.5,Excellent,Y,Riyadh,Future School,2023-01-01
S1222,Nora Alqahtani,M,15,10,3.53,90.0,75.0,70.0,75.1,Good,Y,Jeddah,Future  School,2023-09-26
S1009,Khalid Aldosari,M,18,11,2.93,80.0,85.0,60.0,79.7,Needs Improvement,Y,Jeddah,Bright Academy,2022-04-08
S1318,Ali Alotaibi,F,17,11,2.54,60.0,75.0,70.0,100.0,Needs Improvement,N,Riyadh,Future School,2022-12-06
S1456,Layla Alharbi,F,17,12,2.79,60.0,65.0,100.0,78.3,Unknown,Y,Riyadh,Future School,2022-08-25
S1365,Reem Alharbi,M,18,11,3.34,70.0,68.0,100.0,100.0,bad,Y,Riyadh,Bright academy,2021-08-18
S1003,Ali Alzahrani,M,16,11,3.3,70.0,75.0,60.0,87.0,Unknown,Y,Riyadh,Future School,2023-03-27
S1413,Layla Alghamdi,M,16,11,2.66,60.0,65.0,60.0,86.9,Unknown,Y,Jeddah,Future School,2023-02-27
S1377,Ali Alsubaie,F,15,10,3.74,70.0,65.0,60.0,65.7,Needs Improvement,N,Riyadh,Bright Academy,2022-02-25
